"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","arrival_time_sort","timepoint"
"294200163","10:56:00","10:56:00","170","4","Ventura - East","0","10:56:00","1"
"294200163","11:03:00","11:03:00","113","5","Ventura - East","0","11:03:00","1"
"294200163","11:10:00","11:10:00","167","6","Ventura - East","0","11:10:00","1"
"294200163","11:16:00","11:16:00","103","7","Ventura - East","0","11:16:00","1"
"294200163","11:28:00","11:28:00","112","8","Ventura - East","0","11:28:00","1"
"294200163","11:40:00","11:40:00","108","9","Ventura - East","0","11:40:00","1"
"294200163","11:53:00","11:53:00","166","10","Ventura - East","0","11:53:00","1"
"294200163","12:03:00","12:03:00","168","11","Ventura - East","0","12:03:00","1"
"294200163","12:21:00","12:21:00","169","12","Ventura - East","0","12:21:00","1"
"294200164","16:14:00","16:14:00","169","1","L.A. Union Station","0","16:14:00","1"
"294200164","16:28:00","16:28:00","168","2","L.A. Union Station","0","16:28:00","1"
"294200164","16:41:00","16:41:00","166","3","L.A. Union Station","0","16:41:00","1"
"294200164","16:53:00","16:53:00","108","4","L.A. Union Station","0","16:53:00","1"
"294200164","17:05:00","17:05:00","112","5","L.A. Union Station","0","17:05:00","1"
"294200164","17:17:00","17:17:00","103","6","L.A. Union Station","0","17:17:00","1"
"294200164","17:22:00","17:22:00","167","7","L.A. Union Station","0","17:22:00","1"
"294200164","17:30:00","17:30:00","113","8","L.A. Union Station","0","17:30:00","1"
"294200164","17:37:00","17:37:00","170","9","L.A. Union Station","0","17:37:00","1"
"294200164","17:42:00","17:42:00","102","10","L.A. Union Station","0","17:42:00","1"
"294200164","17:48:00","17:48:00","106","11","L.A. Union Station","0","17:48:00","1"
"294200164","18:00:00","18:00:00","107","12","L.A. Union Station","0","18:00:00","1"
"294200175","16:30:00","16:30:00","107","1","Ventura - East","0","16:30:00","1"
"294200175","16:41:00","16:41:00","106","2","Ventura - East","0","16:41:00","1"
"294200175","16:47:00","16:47:00","102","3","Ventura - East","0","16:47:00","1"
"294200175","16:52:00","16:52:00","170","4","Ventura - East","0","16:52:00","1"
"294200175","17:01:00","17:01:00","113","5","Ventura - East","0","17:01:00","1"
"294200175","17:10:00","17:10:00","167","6","Ventura - East","0","17:10:00","1"
"294200175","17:18:00","17:18:00","103","7","Ventura - East","0","17:18:00","1"
"294200175","17:32:00","17:32:00","112","8","Ventura - East","0","17:32:00","1"
"294200175","17:47:00","17:47:00","108","9","Ventura - East","0","17:47:00","1"
"294200175","18:00:00","18:00:00","166","10","Ventura - East","0","18:00:00","1"
"294200175","18:11:00","18:11:00","168","11","Ventura - East","0","18:11:00","1"
"294200175","18:28:00","18:28:00","169","12","Ventura - East","0","18:28:00","1"
"294300162","05:11:00","05:11:00","162","1","L.A. Union Station","0","05:11:00","1"
"294300162","05:20:00","05:20:00","163","2","L.A. Union Station","0","05:20:00","1"
"294300162","05:32:00","05:32:00","165","3","L.A. Union Station","0","05:32:00","1"
"294300162","06:10:00","06:10:00","161","4","L.A. Union Station","0","06:10:00","1"
"294300162","06:13:00","06:13:00","164","5","L.A. Union Station","0","06:13:00","1"
"294300162","06:20:00","06:20:00","111","6","L.A. Union Station","0","06:20:00","1"
"294300162","06:28:00","06:28:00","175","7","L.A. Union Station","0","06:28:00","1"
"294300162","06:43:00","06:43:00","110","8","L.A. Union Station","0","06:43:00","1"
"294300162","06:50:00","06:50:00","129","9","L.A. Union Station","0","06:50:00","1"
"294300162","06:54:00","06:54:00","186","10","L.A. Union Station","0","06:54:00","1"
"294300162","07:00:00","07:00:00","102","11","L.A. Union Station","0","07:00:00","1"
"294300162","07:06:00","07:06:00","106","12","L.A. Union Station","0","07:06:00","1"
"294300162","07:20:00","07:20:00","107","13","L.A. Union Station","0","07:20:00","1"
"294300163","06:11:00","06:11:00","162","1","L.A. Union Station","0","06:11:00","1"
"294300163","06:20:00","06:20:00","163","2","L.A. Union Station","0","06:20:00","1"
"294300163","06:32:00","06:32:00","165","3","L.A. Union Station","0","06:32:00","1"
"294300163","07:10:00","07:10:00","161","4","L.A. Union Station","0","07:10:00","1"
"294300163","07:13:00","07:13:00","164","5","L.A. Union Station","0","07:13:00","1"
"294300163","07:20:00","07:20:00","111","6","L.A. Union Station","0","07:20:00","1"
"294300163","07:28:00","07:28:00","175","7","L.A. Union Station","0","07:28:00","1"
"294300163","07:43:00","07:43:00","110","8","L.A. Union Station","0","07:43:00","1"
"294300163","07:50:00","07:50:00","129","9","L.A. Union Station","0","07:50:00","1"
"294300163","07:54:00","07:54:00","186","10","L.A. Union Station","0","07:54:00","1"
"294300163","08:00:00","08:00:00","102","11","L.A. Union Station","0","08:00:00","1"
"294300163","08:06:00","08:06:00","106","12","L.A. Union Station","0","08:06:00","1"
"294300163","08:20:00","08:20:00","107","13","L.A. Union Station","0","08:20:00","1"
"294300165","09:10:00","09:10:00","161","1","L.A. Union Station","0","09:10:00","1"
"294300165","09:13:00","09:13:00","164","2","L.A. Union Station","0","09:13:00","1"
"294300165","09:20:00","09:20:00","111","3","L.A. Union Station","0","09:20:00","1"
"294300165","09:28:00","09:28:00","175","4","L.A. Union Station","0","09:28:00","1"
"294300165","09:43:00","09:43:00","110","5","L.A. Union Station","0","09:43:00","1"
"294300165","09:50:00","09:50:00","129","6","L.A. Union Station","0","09:50:00","1"
"294300165","09:54:00","09:54:00","186","7","L.A. Union Station","0","09:54:00","1"
"294300165","10:00:00","10:00:00","102","8","L.A. Union Station","0","10:00:00","1"
"294300165","10:06:00","10:06:00","106","9","L.A. Union Station","0","10:06:00","1"
"294300165","10:20:00","10:20:00","107","10","L.A. Union Station","0","10:20:00","1"
"294300167","12:10:00","12:10:00","161","1","L.A. Union Station","0","12:10:00","1"
"294300167","12:13:00","12:13:00","164","2","L.A. Union Station","0","12:13:00","1"
"294300167","12:20:00","12:20:00","111","3","L.A. Union Station","0","12:20:00","1"
"294300167","12:28:00","12:28:00","175","4","L.A. Union Station","0","12:28:00","1"
"294300167","12:43:00","12:43:00","110","5","L.A. Union Station","0","12:43:00","1"
"294300167","12:50:00","12:50:00","129","6","L.A. Union Station","0","12:50:00","1"
"294300167","12:54:00","12:54:00","186","7","L.A. Union Station","0","12:54:00","1"
"294300167","13:00:00","13:00:00","102","8","L.A. Union Station","0","13:00:00","1"
"294300167","13:06:00","13:06:00","106","9","L.A. Union Station","0","13:06:00","1"
"294300167","13:20:00","13:20:00","107","10","L.A. Union Station","0","13:20:00","1"
"294300211","11:39:00","11:39:00","107","1","Lancaster","0","11:39:00","1"
